region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
USA_California,32.5,-119.5,10.895359237299266,1.1228139685089726,8.895359237299266,12.895359237299266,30
USA_California,32.5,-119.0,14.628707530839103,1.952698421921969,12.628707530839103,16.6287075308391,30
USA_California,32.5,-118.5,16.148980449302563,1.544254097999566,14.148980449302563,18.148980449302563,30
USA_California,32.5,-118.0,14.542070085486937,1.019947349438619,12.542070085486937,16.542070085486937,30
USA_California,32.5,-117.5,15.035615749979865,1.3215409525176447,13.035615749979865,17.035615749979865,30
USA_California,33.0,-125.0,14.168088798906172,1.8085554580749204,12.168088798906172,16.168088798906172,30
USA_California,33.0,-124.5,12.975007940704149,0.7974486879971883,10.975007940704149,14.975007940704149,30
USA_California,33.0,-124.0,16.524144143428867,1.755241160607624,14.524144143428867,18.524144143428867,30
USA_California,33.0,-123.5,18.232002970669075,1.9562557495524304,16.232002970669075,20.232002970669075,30
USA_California,33.0,-123.0,14.164236978507908,1.020719012681162,12.164236978507908,16.16423697850791,30
USA_California,33.0,-122.5,14.159370924609897,1.7041019516541427,12.159370924609897,16.159370924609895,30
USA_California,33.0,-122.0,15.84188675380193,1.2858800387694465,13.84188675380193,17.84188675380193,30
USA_California,33.0,-121.5,15.85736936735643,1.567690886250836,13.85736936735643,17.85736936735643,30
USA_California,33.0,-121.0,14.85420946222836,0.5616310348052009,12.85420946222836,16.85420946222836,30
USA_California,33.0,-120.5,16.506169744070576,1.6735641428840786,14.506169744070576,18.506169744070576,30
USA_California,33.0,-120.0,16.253095505322072,0.6464577574855013,14.253095505322072,18.253095505322072,30
USA_California,33.0,-119.5,16.252514156802466,0.57466901248728,14.252514156802466,18.252514156802466,30
USA_California,33.0,-119.0,13.46004337919388,1.193091981752985,11.46004337919388,15.46004337919388,30
USA_California,33.0,-118.5,18.200187002601997,0.8641382662897554,16.200187002601997,20.200187002601997,30
USA_California,33.0,-118.0,15.423792277813302,0.6102215642436026,13.423792277813302,17.423792277813302,30
USA_California,33.0,-117.5,13.651279055812427,1.0670844376396809,11.651279055812427,15.651279055812427,30
USA_California,33.5,-125.0,12.232562189907709,0.9325182968988887,10.232562189907709,14.232562189907709,30
USA_California,33.5,-124.5,12.641772462601896,1.0359513455893883,10.641772462601896,14.641772462601896,30
USA_California,33.5,-124.0,15.938514959226675,0.5657786842038668,13.938514959226675,17.938514959226673,30
USA_California,33.5,-123.5,12.933762000748954,1.1049070536680128,10.933762000748954,14.933762000748954,30
USA_California,33.5,-123.0,10.743788777325433,1.9138546036187245,8.743788777325433,12.743788777325433,30
USA_California,33.5,-122.5,12.56033966623691,1.9173652347676753,10.56033966623691,14.56033966623691,30
USA_California,33.5,-122.0,14.20860609578121,1.7732959179056074,12.20860609578121,16.20860609578121,30
USA_California,33.5,-121.5,17.044522263474786,1.8396552046197248,15.044522263474786,19.044522263474786,30
USA_California,33.5,-121.0,10.656080892643324,0.7489462997335348,8.656080892643324,12.656080892643324,30
USA_California,33.5,-120.5,13.818520251875437,0.5345990558266887,11.818520251875437,15.818520251875437,30
USA_California,33.5,-120.0,16.375530012653677,1.7826239913670079,14.375530012653677,18.375530012653677,30
USA_California,33.5,-119.5,15.355155083239445,1.1456245232713818,13.355155083239445,17.355155083239445,30
USA_California,33.5,-119.0,15.263162132965446,0.7344539795547147,13.263162132965446,17.263162132965448,30
USA_California,33.5,-118.5,17.187241772489042,1.2946503243771827,15.187241772489042,19.187241772489042,30
USA_California,33.5,-118.0,16.383478320474165,1.4704310344169063,14.383478320474165,18.383478320474165,30
USA_California,33.5,-117.5,15.987735297025074,0.9653040895129328,13.987735297025074,17.987735297025075,30
USA_California,34.0,-125.0,15.560368461312423,0.7439209719383377,13.560368461312423,17.56036846131242,30
USA_California,34.0,-124.5,15.714461722140655,0.7566494477009067,13.714461722140655,17.714461722140655,30
USA_California,34.0,-124.0,14.089665284276867,0.62002111947398,12.089665284276867,16.08966528427687,30
USA_California,34.0,-123.5,12.230523269751043,1.7443537366627895,10.230523269751043,14.230523269751043,30
USA_California,34.0,-123.0,9.330749202073203,1.8508186397058908,7.3307492020732035,11.330749202073203,30
USA_California,34.0,-122.5,18.098353140899555,1.9441738377094797,16.098353140899555,20.098353140899555,30
USA_California,34.0,-122.0,12.06401230157987,0.89821848618808,10.06401230157987,14.06401230157987,30
USA_California,34.0,-121.5,13.42827109120191,1.6067425236871413,11.42827109120191,15.42827109120191,30
USA_California,34.0,-121.0,12.14199939507594,1.342809066820071,10.14199939507594,14.14199939507594,30
USA_California,34.0,-120.5,14.060453642670993,0.555544433618933,12.060453642670993,16.060453642670993,30
USA_California,34.0,-120.0,15.804520119345357,1.612344230363705,13.804520119345357,17.804520119345355,30
USA_California,34.0,-119.5,11.632585129986017,1.309097472140401,9.632585129986017,13.632585129986017,30
USA_California,34.0,-119.0,14.919672095478212,1.3430331596716116,12.919672095478212,16.919672095478212,30
USA_California,34.0,-118.5,12.579054186248639,0.8520444210254662,10.579054186248639,14.579054186248639,30
USA_California,34.0,-118.0,10.014053290839664,1.2632815860022457,8.014053290839664,12.014053290839664,30
USA_California,34.0,-117.5,16.940660498119367,1.272471023336348,14.940660498119367,18.940660498119367,30
USA_California,34.5,-125.0,19.419614286504924,1.26381740525881,17.419614286504924,21.419614286504924,30
USA_California,34.5,-124.5,15.095504985030349,1.2206791142608253,13.095504985030349,17.09550498503035,30
USA_California,34.5,-124.0,12.925135789531623,1.546190162134527,10.925135789531623,14.925135789531623,30
USA_California,34.5,-123.5,15.950763825179495,0.9773992170295606,13.950763825179495,17.950763825179493,30
USA_California,34.5,-123.0,13.323060971312481,1.7580710240792163,11.323060971312481,15.323060971312481,30
USA_California,34.5,-122.5,15.978590433078953,1.4113425852891672,13.978590433078953,17.978590433078953,30
USA_California,34.5,-122.0,11.33763944720435,1.0089862431641143,9.33763944720435,13.33763944720435,30
USA_California,34.5,-121.5,9.774018384695388,1.9814145139800072,7.774018384695388,11.774018384695388,30
USA_California,34.5,-121.0,10.627218921728844,1.1986009598305534,8.627218921728844,12.627218921728844,30
USA_California,34.5,-120.5,12.415862141293854,1.8889789213448265,10.415862141293854,14.415862141293854,30
USA_California,34.5,-120.0,16.631762637039007,0.7327751243567182,14.631762637039007,18.631762637039007,30
USA_California,34.5,-119.5,15.732641157053582,1.9114642336669019,13.732641157053582,17.732641157053582,30
USA_California,34.5,-119.0,16.734211526290515,1.1353315724816104,14.734211526290515,18.734211526290515,30
USA_California,34.5,-118.5,13.898639679968522,0.6548514200460935,11.898639679968522,15.898639679968522,30
USA_California,34.5,-118.0,10.407540197635328,1.4586611828790592,8.407540197635328,12.407540197635328,30
USA_California,34.5,-117.5,12.919692939872222,1.3763773131469172,10.919692939872222,14.919692939872222,30
USA_California,35.0,-125.0,14.005821025260772,1.0353883876678989,12.005821025260772,16.005821025260772,30
USA_California,35.0,-124.5,13.429260450312206,0.9066011669089783,11.429260450312206,15.429260450312206,30
USA_California,35.0,-124.0,15.164431740534136,0.9871371796487669,13.164431740534136,17.164431740534134,30
USA_California,35.0,-123.5,14.269963444304253,0.9953015048082063,12.269963444304253,16.269963444304253,30
USA_California,35.0,-123.0,10.965962358531874,0.5471151545350654,8.965962358531874,12.965962358531874,30
USA_California,35.0,-122.5,13.98078069899487,1.9763981775998922,11.98078069899487,15.98078069899487,30
USA_California,35.0,-122.0,12.825642859260586,1.994744444905899,10.825642859260586,14.825642859260586,30
USA_California,35.0,-121.5,14.152400990440215,1.5428285949133016,12.152400990440215,16.152400990440213,30
USA_California,35.0,-121.0,13.894245520915511,1.0552405565728353,11.894245520915511,15.894245520915511,30
USA_California,35.0,-120.5,11.237723605038283,0.6337356356115789,9.237723605038283,13.237723605038283,30
USA_California,35.0,-120.0,13.283350985862704,0.9549574955996641,11.283350985862704,15.283350985862704,30
USA_California,35.0,-119.5,13.774823486730948,1.6400687116457737,11.774823486730948,15.774823486730948,30
USA_California,35.0,-119.0,11.942844251150412,1.3306595561947878,9.942844251150412,13.942844251150412,30
USA_California,35.0,-118.5,13.003928806698864,1.1079486349562235,11.003928806698864,15.003928806698864,30
USA_California,35.0,-118.0,12.639042293157742,0.8975745811199038,10.639042293157742,14.639042293157742,30
USA_California,35.0,-117.5,14.162091158548936,1.734288574461032,12.162091158548936,16.162091158548936,30
USA_California,35.5,-125.0,16.684604539618586,1.6373697607347446,14.684604539618586,18.684604539618586,30
USA_California,35.5,-124.5,13.140741445028784,0.6022027601516995,11.140741445028784,15.140741445028784,30
USA_California,35.5,-124.0,17.795696798152484,1.6775196335548457,15.795696798152484,19.795696798152484,30
USA_California,35.5,-123.5,13.335982513859095,1.6195795787890965,11.335982513859095,15.335982513859095,30
USA_California,35.5,-123.0,9.328733303716012,1.4309104826887706,7.328733303716012,11.328733303716012,30
USA_California,35.5,-122.5,13.065086236719297,1.2806968928213054,11.065086236719297,15.065086236719297,30
USA_California,35.5,-122.0,14.974541713711574,1.390408243424302,12.974541713711574,16.974541713711574,30
USA_California,35.5,-121.5,18.079737146871416,1.8990188216334483,16.079737146871416,20.079737146871416,30
USA_California,35.5,-121.0,12.906189702543044,0.6114145301738315,10.906189702543044,14.906189702543044,30
USA_California,35.5,-120.5,16.3896218685432,1.8141344209708181,14.389621868543198,18.3896218685432,30
USA_California,35.5,-120.0,17.080562647269247,1.0478329884011974,15.080562647269247,19.080562647269247,30
USA_California,35.5,-119.5,13.253776507638436,1.4497132265392987,11.253776507638436,15.253776507638436,30
USA_California,35.5,-119.0,12.030552284299455,0.836607807659921,10.030552284299455,14.030552284299455,30
USA_California,35.5,-118.5,12.533343361210939,1.6602845937087736,10.533343361210939,14.533343361210939,30
USA_California,35.5,-118.0,13.4096788138549,0.5179722800311679,11.4096788138549,15.4096788138549,30
USA_California,35.5,-117.5,12.35904003377368,1.9096403633999601,10.35904003377368,14.35904003377368,30
USA_California,36.0,-125.0,11.96688752526223,1.9254824092013287,9.96688752526223,13.96688752526223,30
USA_California,36.0,-124.5,12.550478641568187,1.585037980627741,10.550478641568187,14.550478641568187,30
USA_California,36.0,-124.0,13.127944225310078,1.6685642137605807,11.127944225310078,15.127944225310078,30
USA_California,36.0,-123.5,15.933429300138782,1.8190243778110913,13.933429300138782,17.933429300138783,30
USA_California,36.0,-123.0,13.189262372495486,0.7280518307838597,11.189262372495486,15.189262372495486,30
USA_California,36.0,-122.5,12.649480449628605,1.4736007814769223,10.649480449628605,14.649480449628605,30
USA_California,36.0,-122.0,13.199369135993715,0.600835561143241,11.199369135993715,15.199369135993715,30
USA_California,36.0,-121.5,11.082920043870514,0.6377392311601464,9.082920043870514,13.082920043870514,30
USA_California,36.0,-121.0,12.870454891627167,1.125361376957648,10.870454891627167,14.870454891627167,30
USA_California,36.0,-120.5,13.221746760318736,1.5624984512403706,11.221746760318736,15.221746760318736,30
USA_California,36.0,-120.0,13.113625995266927,0.908925646113411,11.113625995266927,15.113625995266927,30
USA_California,36.0,-119.5,13.072110476376531,1.1744721991293778,11.072110476376531,15.072110476376531,30
USA_California,36.0,-119.0,12.392195366119807,0.8910844267084197,10.392195366119807,14.392195366119807,30
USA_California,36.0,-118.5,14.283132588876095,0.5035096224612698,12.283132588876095,16.283132588876093,30
USA_California,36.0,-118.0,13.688088145061373,1.6324899845564422,11.688088145061373,15.688088145061373,30
USA_California,36.0,-117.5,12.5302287835872,1.1660986366954758,10.5302287835872,14.5302287835872,30
USA_California,36.5,-125.0,15.701388486086067,1.6193456174388772,13.701388486086067,17.701388486086067,30
USA_California,36.5,-124.5,13.47558272078798,0.5384063099152683,11.47558272078798,15.47558272078798,30
USA_California,36.5,-124.0,10.526034567309626,1.3551398101701688,8.526034567309626,12.526034567309626,30
USA_California,36.5,-123.5,12.008773448248931,1.9046347787973517,10.008773448248931,14.008773448248931,30
USA_California,36.5,-123.0,17.19468025776116,1.8638388982788314,15.19468025776116,19.19468025776116,30
USA_California,36.5,-122.5,13.733663917147327,1.27463963570532,11.733663917147327,15.733663917147327,30
USA_California,36.5,-122.0,10.142333463786507,0.888082806684888,8.142333463786507,12.142333463786507,30
USA_California,36.5,-121.5,13.251880497055913,0.5131174005289832,11.251880497055913,15.251880497055913,30
USA_California,36.5,-121.0,13.551819859324715,1.4530732941708806,11.551819859324715,15.551819859324715,30
USA_California,36.5,-120.5,17.50485649346372,0.7821168788610084,15.50485649346372,19.50485649346372,30
USA_California,36.5,-120.0,10.929468703513393,1.1666479568490893,8.929468703513393,12.929468703513393,30
USA_California,36.5,-119.5,14.052091275428591,1.460967382871083,12.052091275428591,16.05209127542859,30
USA_California,36.5,-119.0,13.228653971023016,1.0346473094610942,11.228653971023016,15.228653971023016,30
USA_California,36.5,-118.5,12.371818939363962,0.8579886622805197,10.371818939363962,14.371818939363962,30
USA_California,36.5,-118.0,13.216851219099155,1.1732418991497737,11.216851219099155,15.216851219099155,30
USA_California,36.5,-117.5,12.894650974312507,0.9223819476299504,10.894650974312507,14.894650974312507,30
USA_California,37.0,-125.0,12.329419365101089,0.7295256028972074,10.329419365101089,14.329419365101089,30
USA_California,37.0,-124.5,13.724352431572376,0.9243044735773942,11.724352431572376,15.724352431572376,30
USA_California,37.0,-124.0,13.051893262969205,1.7289692501826952,11.051893262969205,15.051893262969205,30
USA_California,37.0,-123.5,12.123480950941238,1.3098492505888306,10.123480950941238,14.123480950941238,30
USA_California,37.0,-123.0,12.674927394011798,1.655422273970727,10.674927394011798,14.674927394011798,30
USA_California,37.0,-122.5,15.669210524911307,0.6039630728905974,13.669210524911307,17.669210524911307,30
USA_California,37.0,-122.0,12.039585568245407,0.5852772642541904,10.039585568245407,14.039585568245407,30
USA_California,37.0,-121.5,12.147467336141542,0.5456286780660455,10.147467336141542,14.147467336141542,30
USA_California,37.0,-121.0,9.397291042934532,0.5746816508776231,7.3972910429345315,11.397291042934532,30
USA_California,37.0,-120.5,13.29119990843046,1.011338995051606,11.29119990843046,15.29119990843046,30
USA_California,37.0,-120.0,12.484122190485948,1.6093778034792903,10.484122190485948,14.484122190485948,30
USA_California,37.0,-119.5,10.315157855864893,1.325363567015136,8.315157855864893,12.315157855864893,30
USA_California,37.0,-119.0,12.786442156163934,1.90375573501777,10.786442156163934,14.786442156163934,30
USA_California,37.0,-118.5,12.431391888062876,1.797304591082113,10.431391888062876,14.431391888062876,30
USA_California,37.0,-118.0,12.935978324662537,0.7890916470749039,10.935978324662537,14.935978324662537,30
USA_California,37.0,-117.5,11.714423567456201,1.8083829220982843,9.714423567456201,13.714423567456201,30
USA_California,37.5,-125.0,14.074664579965193,0.9535126117986048,12.074664579965193,16.074664579965194,30
USA_California,37.5,-124.5,12.920524946404155,0.8271703475409533,10.920524946404155,14.920524946404155,30
USA_California,37.5,-124.0,15.944978008808153,0.5361324295863048,13.944978008808153,17.944978008808153,30
USA_California,37.5,-123.5,13.48531789591444,1.4444377396399126,11.48531789591444,15.48531789591444,30
USA_California,37.5,-123.0,11.008145445438878,1.3528267640394966,9.008145445438878,13.008145445438878,30
USA_California,37.5,-122.5,10.921669953887037,1.1366831022527555,8.921669953887037,12.921669953887037,30
USA_California,37.5,-122.0,11.595499693231627,1.7909149699910036,9.595499693231627,13.595499693231627,30
USA_California,37.5,-121.5,15.620459944190124,1.3799792992029831,13.620459944190124,17.620459944190124,30
USA_California,37.5,-121.0,17.98784693488432,1.5325751726185017,15.98784693488432,19.98784693488432,30
USA_California,37.5,-120.5,10.276552595787926,1.627215213922577,8.276552595787926,12.276552595787926,30
USA_California,37.5,-120.0,9.775608802701104,1.639983725517818,7.775608802701104,11.775608802701104,30
USA_California,37.5,-119.5,11.623839392747774,1.8304093684573992,9.623839392747774,13.623839392747774,30
USA_California,37.5,-119.0,15.954216041240254,1.0678747489355864,13.954216041240254,17.954216041240254,30
USA_California,37.5,-118.5,9.18883413362936,0.6550823887996762,7.18883413362936,11.18883413362936,30
USA_California,37.5,-118.0,12.747120581964465,1.905199633709372,10.747120581964465,14.747120581964465,30
USA_California,37.5,-117.5,13.287494520622024,1.4288229339243381,11.287494520622024,15.287494520622024,30
USA_California,38.0,-125.0,9.38148362761762,0.9237072496209966,7.3814836276176194,11.38148362761762,30
USA_California,38.0,-124.5,12.266534199638608,1.7825843238752963,10.266534199638608,14.266534199638608,30
USA_California,38.0,-124.0,11.017959705623829,1.4878290151029656,9.017959705623829,13.017959705623829,30
USA_California,38.0,-123.5,14.009355922856434,1.8151831955578086,12.009355922856434,16.009355922856436,30
USA_California,38.0,-123.0,14.442739006357709,0.8804886068356264,12.442739006357709,16.44273900635771,30
USA_California,38.0,-122.5,16.438002694244574,1.1476849359967223,14.438002694244574,18.438002694244574,30
USA_California,38.0,-122.0,15.02987541471647,1.7633584591954297,13.02987541471647,17.02987541471647,30
USA_California,38.0,-121.5,13.116494124723099,1.5495546409077556,11.116494124723099,15.116494124723099,30
USA_California,38.0,-121.0,9.698368041953422,0.6928880119394956,7.698368041953422,11.698368041953422,30
USA_California,38.0,-120.5,9.782157930111797,1.470167509573466,7.782157930111797,11.782157930111797,30
USA_California,38.0,-120.0,13.571232126602835,1.7970963483384077,11.571232126602835,15.571232126602835,30
USA_California,38.0,-119.5,11.464972632876696,0.5759099491725941,9.464972632876696,13.464972632876696,30
USA_California,38.0,-119.0,11.910889536841928,1.3377025486346144,9.910889536841928,13.910889536841928,30
USA_California,38.0,-118.5,11.901079302697857,1.5299367935060562,9.901079302697857,13.901079302697857,30
USA_California,38.0,-118.0,12.349965541442238,0.5655331650249353,10.349965541442238,14.349965541442238,30
USA_California,38.0,-117.5,12.571368014805122,1.990590324552829,10.571368014805122,14.571368014805122,30
USA_California,38.5,-125.0,9.813803796787333,0.8567889705906213,7.813803796787333,11.813803796787333,30
USA_California,38.5,-124.5,15.979230271136029,0.8249261101152474,13.979230271136029,17.97923027113603,30
USA_California,38.5,-124.0,10.70439954374211,0.6104423143214208,8.70439954374211,12.70439954374211,30
USA_California,38.5,-123.5,7.976623138385314,1.135294685323987,5.976623138385314,9.976623138385314,30
USA_California,38.5,-123.0,12.065891129447317,1.6832052506784332,10.065891129447317,14.065891129447317,30
USA_California,38.5,-122.5,15.323817167235559,1.5965284106822861,13.323817167235559,17.32381716723556,30
USA_California,38.5,-122.0,12.061346762673827,0.8781101045492508,10.061346762673827,14.061346762673827,30
USA_California,38.5,-121.5,12.45844503743244,0.5541982294667591,10.45844503743244,14.45844503743244,30
USA_California,38.5,-121.0,14.319683751697138,1.5646161421120302,12.319683751697138,16.319683751697138,30
USA_California,38.5,-120.5,15.77855285496856,0.7915999840372887,13.77855285496856,17.77855285496856,30
USA_California,38.5,-120.0,10.729731449123827,0.8478018454049963,8.729731449123827,12.729731449123827,30
USA_California,38.5,-119.5,11.31547890269999,1.0618261250316958,9.31547890269999,13.31547890269999,30
USA_California,38.5,-119.0,10.869953303503099,1.399166772753606,8.869953303503099,12.869953303503099,30
USA_California,38.5,-118.5,15.999728165012774,0.5769803394439661,13.999728165012774,17.999728165012776,30
USA_California,38.5,-118.0,11.242874245925462,1.4750068831678544,9.242874245925462,13.242874245925462,30
USA_California,38.5,-117.5,13.532646153733522,1.6446802125954185,11.532646153733522,15.532646153733522,30
USA_California,39.0,-125.0,14.083411568518624,1.4488906759833564,12.083411568518624,16.083411568518624,30
USA_California,39.0,-124.5,12.23475523800548,1.784076081544284,10.23475523800548,14.23475523800548,30
USA_California,39.0,-124.0,14.375231320302909,1.5923133208004903,12.375231320302909,16.37523132030291,30
USA_California,39.0,-123.5,11.009534653798923,1.0770465885853437,9.009534653798923,13.009534653798923,30
USA_California,39.0,-123.0,7.591107134170479,1.7492761921570978,5.591107134170479,9.591107134170478,30
USA_California,39.0,-122.5,14.442759102991316,0.9432863769547706,12.442759102991316,16.442759102991317,30
USA_California,39.0,-122.0,16.498879532598284,1.608067139173087,14.498879532598284,18.498879532598284,30
USA_California,39.0,-121.5,10.471895605976506,1.5739682330494111,8.471895605976506,12.471895605976506,30
USA_California,39.0,-121.0,11.167206780732103,1.287134395377815,9.167206780732103,13.167206780732103,30
USA_California,39.0,-120.5,13.219039869725806,0.8620962269563016,11.219039869725806,15.219039869725806,30
USA_California,39.0,-120.0,12.189729366695742,0.9296337736511981,10.189729366695742,14.189729366695742,30
USA_California,39.0,-119.5,9.250242665968612,1.8143397542953419,7.250242665968612,11.250242665968612,30
USA_California,39.0,-119.0,15.348870586538258,1.7217793493136249,13.348870586538258,17.348870586538258,30
USA_California,39.0,-118.5,11.923207969037236,0.8536294345903452,9.923207969037236,13.923207969037236,30
USA_California,39.0,-118.0,13.575903975669675,1.3436050284544745,11.575903975669675,15.575903975669675,30
USA_California,39.0,-117.5,9.903616884989463,1.1258448493118218,7.903616884989463,11.903616884989463,30
USA_California,39.5,-125.0,8.275665172641625,1.1830959145997042,6.2756651726416255,10.275665172641625,30
USA_California,39.5,-124.5,12.424696038227339,0.6688674809482923,10.424696038227339,14.424696038227339,30
USA_California,39.5,-124.0,12.011770384498698,1.3874363044296838,10.011770384498698,14.011770384498698,30
USA_California,39.5,-123.5,9.73757149245998,1.2023546442242652,7.737571492459979,11.73757149245998,30
USA_California,39.5,-123.0,15.225048296432917,1.612329129305731,13.225048296432917,17.225048296432917,30
USA_California,39.5,-122.5,14.000891146019836,1.5903849351785198,12.000891146019836,16.000891146019836,30
USA_California,39.5,-122.0,11.054932466608758,0.986173520456165,9.054932466608758,13.054932466608758,30
USA_California,39.5,-121.5,12.360560228059775,1.7127787799100236,10.360560228059775,14.360560228059775,30
USA_California,39.5,-121.0,10.155494867388153,1.3907975056811381,8.155494867388153,12.155494867388153,30
USA_California,39.5,-120.5,13.524247512894773,0.7905673866485572,11.524247512894773,15.524247512894773,30
USA_California,39.5,-120.0,13.700435493027523,1.4851887583006573,11.700435493027523,15.700435493027523,30
USA_California,39.5,-119.5,11.497374867984691,1.8696499805129232,9.497374867984691,13.497374867984691,30
USA_California,39.5,-119.0,13.45125240790222,1.1323545096390824,11.45125240790222,15.45125240790222,30
USA_California,39.5,-118.5,11.230562117593578,1.9135400965856078,9.230562117593578,13.230562117593578,30
USA_California,39.5,-118.0,14.048213549444846,0.6509125270307178,12.048213549444846,16.048213549444846,30
USA_California,39.5,-117.5,13.526515237951246,0.8472869384733832,11.526515237951246,15.526515237951246,30
USA_California,40.0,-125.0,13.483717033242158,1.2362015040672345,11.483717033242158,15.483717033242158,30
USA_California,40.0,-124.5,15.273998893770433,0.653593903434293,13.273998893770433,17.273998893770433,30
USA_California,40.0,-124.0,9.889201634855759,0.6515473119341872,7.889201634855759,11.889201634855759,30
USA_California,40.0,-123.5,11.996984378206896,1.077542297760309,9.996984378206896,13.996984378206896,30
USA_California,40.0,-123.0,14.705718868076186,0.6686405048936088,12.705718868076186,16.705718868076186,30
USA_California,40.0,-122.5,13.371236306570726,0.6277184463915533,11.371236306570726,15.371236306570726,30
USA_California,40.0,-122.0,12.808244848214802,0.9255444338541647,10.808244848214802,14.808244848214802,30
USA_California,40.0,-121.5,9.268230490858077,0.6692072085386032,7.268230490858077,11.268230490858077,30
USA_California,40.0,-121.0,11.225711939326011,1.6079299842689032,9.225711939326011,13.225711939326011,30
USA_California,40.0,-120.5,13.664996470279199,0.7655295973454008,11.664996470279199,15.664996470279199,30
USA_California,40.0,-120.0,11.910984140636108,1.8319362175998206,9.910984140636108,13.910984140636108,30
USA_California,40.0,-119.5,11.032122503493,1.9037239644151487,9.032122503493,13.032122503493,30
USA_California,40.0,-119.0,9.958097123162581,1.6354093968030048,7.958097123162581,11.958097123162581,30
USA_California,40.0,-118.5,9.206294355771847,1.176713845240896,7.206294355771847,11.206294355771847,30
USA_California,40.0,-118.0,14.100937584219247,0.8623954811366723,12.100937584219247,16.100937584219245,30
USA_California,40.0,-117.5,11.254429570114347,1.0131518340138033,9.254429570114347,13.254429570114347,30
USA_California,40.5,-125.0,13.215228048715813,1.566383545053308,11.215228048715813,15.215228048715813,30
USA_California,40.5,-124.5,8.868244431526492,1.9020435234629507,6.868244431526492,10.868244431526492,30
USA_California,40.5,-124.0,8.528659584809574,1.0976935549154938,6.528659584809574,10.528659584809574,30
USA_California,40.5,-123.5,10.552084962257386,1.9125326431852856,8.552084962257386,12.552084962257386,30
USA_California,40.5,-123.0,12.71817014231814,1.769164871444449,10.71817014231814,14.71817014231814,30
USA_California,40.5,-122.5,9.90823542170191,0.5369532263315819,7.90823542170191,11.90823542170191,30
USA_California,40.5,-122.0,9.725532235202905,0.8779546285256524,7.725532235202905,11.725532235202905,30
USA_California,40.5,-121.5,13.856734044374697,0.5478378580784278,11.856734044374697,15.856734044374697,30
USA_California,40.5,-121.0,9.866070170036087,1.1563499929686447,7.866070170036087,11.866070170036087,30
USA_California,40.5,-120.5,10.347008518375423,1.3990515541291904,8.347008518375423,12.347008518375423,30
USA_California,40.5,-120.0,8.219982594501012,0.5939602523584644,6.219982594501012,10.219982594501012,30
USA_California,40.5,-119.5,12.92593034120525,1.5306134387445647,10.92593034120525,14.92593034120525,30
USA_California,40.5,-119.0,11.279160798299273,1.816460544667279,9.279160798299273,13.279160798299273,30
USA_California,40.5,-118.5,13.315375294229447,1.8267569837570239,11.315375294229447,15.315375294229447,30
USA_California,40.5,-118.0,14.178032210546956,0.7248141479650244,12.178032210546956,16.178032210546956,30
USA_California,40.5,-117.5,12.293857528588246,0.568482346308229,10.293857528588246,14.293857528588246,30
USA_California,41.0,-125.0,8.894745221811311,0.9520937680098083,6.894745221811311,10.894745221811311,30
USA_California,41.0,-124.5,9.884998309551554,1.6128724929920422,7.884998309551554,11.884998309551554,30
USA_California,41.0,-124.0,11.527329120674619,1.3294001470640895,9.527329120674619,13.527329120674619,30
USA_California,41.0,-123.5,10.876960577697885,1.9923156664815445,8.876960577697885,12.876960577697885,30
USA_California,41.0,-123.0,9.50880137704352,0.9993832969841322,7.50880137704352,11.50880137704352,30
USA_California,41.0,-122.5,9.138523278572208,1.2799933240447967,7.138523278572208,11.138523278572208,30
USA_California,41.0,-122.0,11.753894244708205,1.2247016345424215,9.753894244708205,13.753894244708205,30
USA_California,41.0,-121.5,13.334932305595984,1.2321079567725384,11.334932305595984,15.334932305595984,30
USA_California,41.0,-121.0,9.999718999832156,0.7314774860602404,7.999718999832156,11.999718999832156,30
USA_California,41.0,-120.5,12.156311354974443,1.431688995831331,10.156311354974443,14.156311354974443,30
USA_California,41.0,-120.0,9.140331827270556,0.8394055715332478,7.140331827270556,11.140331827270556,30
USA_California,41.0,-119.5,11.556242580204788,1.2197491337614819,9.556242580204788,13.556242580204788,30
USA_California,41.0,-119.0,11.037544608624554,1.6212771881318808,9.037544608624554,13.037544608624554,30
USA_California,41.0,-118.5,10.919915422386428,1.1810484714163487,8.919915422386428,12.919915422386428,30
USA_California,41.0,-118.0,12.669154312583819,1.3417696451526586,10.669154312583819,14.669154312583819,30
USA_California,41.0,-117.5,13.140875383843877,1.6139110497489997,11.140875383843877,15.140875383843877,30
USA_California,41.5,-125.0,14.066343240733648,1.3654469932323372,12.066343240733648,16.066343240733648,30
USA_California,41.5,-124.5,13.072447713420678,0.9099519347421043,11.072447713420678,15.072447713420678,30
USA_California,41.5,-124.0,16.526348937007832,1.7148562069924647,14.526348937007832,18.526348937007832,30
USA_California,41.5,-123.5,12.462949281905757,1.560387012663606,10.462949281905757,14.462949281905757,30
USA_California,41.5,-123.0,14.433169529027063,1.160220669883798,12.433169529027063,16.43316952902706,30
USA_California,41.5,-122.5,12.820153216286489,1.9338156651659562,10.820153216286489,14.820153216286489,30
USA_California,41.5,-122.0,10.073890290382462,0.8049134947674589,8.073890290382462,12.073890290382462,30
USA_California,41.5,-121.5,11.295558044570521,1.1875211044983638,9.295558044570521,13.295558044570521,30
USA_California,41.5,-121.0,10.259366050081034,0.6299259278871503,8.259366050081034,12.259366050081034,30
